timestamp,symbol,tradingDay,open,high,low,close,volume
2018-10-03 11:19:00-04:00,MSFT,2018-10-03,115.74,115.8,115.74,115.75,34476
2018-10-03 11:20:00-04:00,MSFT,2018-10-03,115.75,115.82,115.75,115.81,39828
2018-10-03 11:21:00-04:00,MSFT,2018-10-03,115.815,115.85,115.8,115.81,30585
2018-10-03 11:22:00-04:00,MSFT,2018-10-03,115.81700000000001,115.8667,115.81,115.865,24714
2018-10-03 11:23:00-04:00,MSFT,2018-10-03,115.87,115.875,115.81,115.83,50600
2018-10-03 11:24:00-04:00,MSFT,2018-10-03,115.84,115.8499,115.8,115.8,26481
2018-10-03 11:25:00-04:00,MSFT,2018-10-03,115.79,115.84,115.775,115.81,39513
2018-10-03 11:26:00-04:00,MSFT,2018-10-03,115.82,115.86,115.82,115.84,18075
2018-10-03 11:27:00-04:00,MSFT,2018-10-03,115.85,115.93,115.84,115.92,23826
2018-10-03 11:28:00-04:00,MSFT,2018-10-03,115.925,115.97,115.88,115.9222,43988
2018-10-03 11:29:00-04:00,MSFT,2018-10-03,115.92,115.93,115.87,115.875,18087
2018-10-03 11:30:00-04:00,MSFT,2018-10-03,115.875,115.89,115.85,115.89,21306
2018-10-03 11:31:00-04:00,MSFT,2018-10-03,115.88,115.94,115.8704,115.94,18279
2018-10-03 11:32:00-04:00,MSFT,2018-10-03,115.94,115.99,115.935,115.96,45021
2018-10-03 11:33:00-04:00,MSFT,2018-10-03,115.96,116.03,115.96,116.02,67312
2018-10-03 11:34:00-04:00,MSFT,2018-10-03,116.02,116.03,115.93,115.9448,32445
2018-10-03 11:35:00-04:00,MSFT,2018-10-03,115.94,115.96,115.8,115.85,68581
2018-10-03 11:36:00-04:00,MSFT,2018-10-03,115.855,115.92,115.8531,115.86,31954
2018-10-03 11:37:00-04:00,MSFT,2018-10-03,115.8699,115.9162,115.85,115.915,24596
2018-10-03 11:38:00-04:00,MSFT,2018-10-03,115.91,115.95,115.88,115.935,16734
2018-10-03 11:39:00-04:00,MSFT,2018-10-03,115.94,115.9682,115.8401,115.88,28431
2018-10-03 11:40:00-04:00,MSFT,2018-10-03,115.88,115.8899,115.84,115.8899,8306
2018-10-03 11:41:00-04:00,MSFT,2018-10-03,115.89,115.89,115.84,115.8777,11982
2018-10-03 11:42:00-04:00,MSFT,2018-10-03,115.88,115.88,115.82,115.82,10582
2018-10-03 11:43:00-04:00,MSFT,2018-10-03,115.825,115.85,115.82,115.83,9519
2018-10-03 11:44:00-04:00,MSFT,2018-10-03,115.82,115.845,115.8,115.825,14110
2018-10-03 11:45:00-04:00,MSFT,2018-10-03,115.82,115.82,115.76,115.77,31530
2018-10-03 11:46:00-04:00,MSFT,2018-10-03,115.76,115.76,115.705,115.72,24119
2018-10-03 11:47:00-04:00,MSFT,2018-10-03,115.72,115.73,115.66,115.695,45526
2018-10-03 11:48:00-04:00,MSFT,2018-10-03,115.7,115.72,115.66,115.68,37831
2018-10-03 11:49:00-04:00,MSFT,2018-10-03,115.68,115.7042,115.64,115.66,57437
2018-10-03 11:50:00-04:00,MSFT,2018-10-03,115.655,115.77,115.655,115.705,32482
2018-10-03 11:51:00-04:00,MSFT,2018-10-03,115.7,115.71,115.67,115.69,28504
2018-10-03 11:52:00-04:00,MSFT,2018-10-03,115.69,115.73,115.68,115.7218,19406
2018-10-03 11:53:00-04:00,MSFT,2018-10-03,115.73,115.73,115.67,115.67,25955
2018-10-03 11:54:00-04:00,MSFT,2018-10-03,115.68,115.69,115.65,115.6528,20022
2018-10-03 11:55:00-04:00,MSFT,2018-10-03,115.65,115.67,115.64,115.66,10497
2018-10-03 11:56:00-04:00,MSFT,2018-10-03,115.665,115.69,115.65,115.68,8159
2018-10-03 11:57:00-04:00,MSFT,2018-10-03,115.69,115.72,115.682,115.7177,11733
2018-10-03 11:58:00-04:00,MSFT,2018-10-03,115.72,115.755,115.71,115.745,19918
2018-10-03 11:59:00-04:00,MSFT,2018-10-03,115.74600000000001,115.8132,115.73,115.8132,18020
2018-10-03 12:00:00-04:00,MSFT,2018-10-03,115.82,115.83,115.795,115.8033,18008
2018-10-03 12:01:00-04:00,MSFT,2018-10-03,115.805,115.805,115.75,115.76,23988
2018-10-03 12:02:00-04:00,MSFT,2018-10-03,115.759,115.765,115.73,115.76,11083
2018-10-03 12:03:00-04:00,MSFT,2018-10-03,115.76,115.76,115.71,115.713,12112
2018-10-03 12:04:00-04:00,MSFT,2018-10-03,115.7122,115.745,115.7116,115.74,12458
2018-10-03 12:05:00-04:00,MSFT,2018-10-03,115.745,115.785,115.745,115.775,31458
2018-10-03 12:06:00-04:00,MSFT,2018-10-03,115.78,115.79,115.75,115.755,17267
2018-10-03 12:07:00-04:00,MSFT,2018-10-03,115.76,115.8,115.755,115.79,20619
2018-10-03 12:08:00-04:00,MSFT,2018-10-03,115.8,115.83,115.79,115.79,19971
2018-10-03 12:09:00-04:00,MSFT,2018-10-03,115.79,115.81,115.76,115.777,13540
2018-10-03 12:10:00-04:00,MSFT,2018-10-03,115.7781,115.8081,115.7732,115.7828,14438
2018-10-03 12:11:00-04:00,MSFT,2018-10-03,115.785,115.82,115.78,115.8,12640
2018-10-03 12:12:00-04:00,MSFT,2018-10-03,115.8,115.8054,115.7532,115.7557,8801
2018-10-03 12:13:00-04:00,MSFT,2018-10-03,115.7546,115.7546,115.73,115.73,16141
2018-10-03 12:14:00-04:00,MSFT,2018-10-03,115.73,115.74,115.72,115.72,8450
2018-10-03 12:15:00-04:00,MSFT,2018-10-03,115.7199,115.7199,115.685,115.7,13825
2018-10-03 12:16:00-04:00,MSFT,2018-10-03,115.695,115.705,115.69,115.695,6887
2018-10-03 12:17:00-04:00,MSFT,2018-10-03,115.69,115.7199,115.69,115.7199,12999
2018-10-03 12:18:00-04:00,MSFT,2018-10-03,115.7167,115.743,115.71,115.73,16351
2018-10-03 12:19:00-04:00,MSFT,2018-10-03,115.73,115.76,115.7216,115.7347,21621
2018-10-03 12:20:00-04:00,MSFT,2018-10-03,115.7342,115.78,115.7254,115.73,17776
2018-10-03 12:21:00-04:00,MSFT,2018-10-03,115.73,115.74,115.7081,115.7081,5887
2018-10-03 12:22:00-04:00,MSFT,2018-10-03,115.7,115.7,115.68,115.6867,5580
2018-10-03 12:23:00-04:00,MSFT,2018-10-03,115.69,115.7,115.68,115.69,11357
2018-10-03 12:24:00-04:00,MSFT,2018-10-03,115.7,115.73,115.6931,115.7189,10096
2018-10-03 12:25:00-04:00,MSFT,2018-10-03,115.72,115.73,115.71,115.715,9680
2018-10-03 12:26:00-04:00,MSFT,2018-10-03,115.715,115.715,115.675,115.6836,18630
2018-10-03 12:27:00-04:00,MSFT,2018-10-03,115.68,115.695,115.66,115.68,8866
2018-10-03 12:28:00-04:00,MSFT,2018-10-03,115.68,115.7,115.68,115.69,11027
2018-10-03 12:29:00-04:00,MSFT,2018-10-03,115.69,115.705,115.68,115.69,18896
2018-10-03 12:30:00-04:00,MSFT,2018-10-03,115.69,115.69,115.6729,115.68,14304
2018-10-03 12:31:00-04:00,MSFT,2018-10-03,115.68,115.68,115.63,115.64,37916
2018-10-03 12:32:00-04:00,MSFT,2018-10-03,115.64,115.64,115.6,115.635,27310
2018-10-03 12:33:00-04:00,MSFT,2018-10-03,115.63,115.64,115.6,115.61,16883
2018-10-03 12:34:00-04:00,MSFT,2018-10-03,115.6199,115.64,115.615,115.62,7768
2018-10-03 12:35:00-04:00,MSFT,2018-10-03,115.62,115.624,115.6,115.6,7435
2018-10-03 12:36:00-04:00,MSFT,2018-10-03,115.6,115.6083,115.54,115.57,23549
2018-10-03 12:37:00-04:00,MSFT,2018-10-03,115.56,115.57,115.5,115.53,37085
2018-10-03 12:38:00-04:00,MSFT,2018-10-03,115.53,115.53,115.495,115.5001,20716
2018-10-03 12:39:00-04:00,MSFT,2018-10-03,115.51,115.53,115.48,115.51,50915
2018-10-03 12:40:00-04:00,MSFT,2018-10-03,115.5079,115.54,115.49,115.5,80008
2018-10-03 12:41:00-04:00,MSFT,2018-10-03,115.505,115.51,115.46,115.4615,33238
2018-10-03 12:42:00-04:00,MSFT,2018-10-03,115.46,115.46,115.42,115.43,23860
2018-10-03 12:43:00-04:00,MSFT,2018-10-03,115.43299999999999,115.44,115.405,115.44,49715
2018-10-03 12:44:00-04:00,MSFT,2018-10-03,115.4422,115.49,115.4422,115.47,11019
2018-10-03 12:45:00-04:00,MSFT,2018-10-03,115.475,115.57,115.475,115.565,18904
2018-10-03 12:46:00-04:00,MSFT,2018-10-03,115.56,115.58,115.52,115.525,25377
2018-10-03 12:47:00-04:00,MSFT,2018-10-03,115.52,115.536,115.51,115.535,9647
2018-10-03 12:48:00-04:00,MSFT,2018-10-03,115.53,115.55,115.5,115.52,39897
2018-10-03 12:49:00-04:00,MSFT,2018-10-03,115.52,115.53,115.494,115.4999,13127
2018-10-03 12:50:00-04:00,MSFT,2018-10-03,115.51,115.51,115.4623,115.48,8855
2018-10-03 12:51:00-04:00,MSFT,2018-10-03,115.4726,115.51,115.4688,115.51,7805
2018-10-03 12:52:00-04:00,MSFT,2018-10-03,115.52,115.52,115.45,115.47,31055
2018-10-03 12:53:00-04:00,MSFT,2018-10-03,115.48,115.53,115.48,115.51,16838
2018-10-03 12:54:00-04:00,MSFT,2018-10-03,115.5,115.5,115.4566,115.4566,10885
2018-10-03 12:55:00-04:00,MSFT,2018-10-03,115.45,115.52,115.44,115.5081,24754
2018-10-03 12:56:00-04:00,MSFT,2018-10-03,115.5,115.5,115.4899,115.5,2605
2018-10-03 12:57:00-04:00,MSFT,2018-10-03,115.5,115.52,115.5,115.5,15458
2018-10-03 12:58:00-04:00,MSFT,2018-10-03,115.50200000000001,115.54,115.5,115.53,11555
2018-10-03 12:59:00-04:00,MSFT,2018-10-03,115.5374,115.5374,115.5,115.5067,10358
2018-10-03 13:00:00-04:00,MSFT,2018-10-03,115.5,115.51,115.49,115.49,9185
2018-10-03 13:01:00-04:00,MSFT,2018-10-03,115.4935,115.5189,115.4935,115.51,8229
2018-10-03 13:02:00-04:00,MSFT,2018-10-03,115.51,115.5222,115.485,115.52,15193
2018-10-03 13:03:00-04:00,MSFT,2018-10-03,115.53,115.59,115.53,115.58,21271
2018-10-03 13:04:00-04:00,MSFT,2018-10-03,115.58,115.59,115.57,115.59,5877
2018-10-03 13:05:00-04:00,MSFT,2018-10-03,115.585,115.59,115.57,115.57,11757
2018-10-03 13:06:00-04:00,MSFT,2018-10-03,115.5761,115.61,115.5761,115.5999,14817
2018-10-03 13:07:00-04:00,MSFT,2018-10-03,115.59899999999999,115.6115,115.58,115.61,14829
2018-10-03 13:08:00-04:00,MSFT,2018-10-03,115.62,115.68,115.62,115.66,21253
2018-10-03 13:09:00-04:00,MSFT,2018-10-03,115.6645,115.67,115.65,115.66,8206
2018-10-03 13:10:00-04:00,MSFT,2018-10-03,115.66,115.665,115.64,115.6641,12323
2018-10-03 13:11:00-04:00,MSFT,2018-10-03,115.6654,115.675,115.6399,115.67,18355
2018-10-03 13:12:00-04:00,MSFT,2018-10-03,115.68,115.71,115.6716,115.675,12018
2018-10-03 13:13:00-04:00,MSFT,2018-10-03,115.67,115.72,115.67,115.72,13624
2018-10-03 13:14:00-04:00,MSFT,2018-10-03,115.72,115.7368,115.72,115.73,10505
2018-10-03 13:15:00-04:00,MSFT,2018-10-03,115.73,115.74,115.7,115.705,15623
2018-10-03 13:16:00-04:00,MSFT,2018-10-03,115.709,115.709,115.6727,115.685,14906
2018-10-03 13:17:00-04:00,MSFT,2018-10-03,115.68,115.695,115.68,115.69,9170
2018-10-03 13:18:00-04:00,MSFT,2018-10-03,115.69,115.69,115.67,115.6884,13744
2018-10-03 13:19:00-04:00,MSFT,2018-10-03,115.68,115.6866,115.6699,115.67,7871
2018-10-03 13:20:00-04:00,MSFT,2018-10-03,115.67,115.68,115.66,115.68,5058
2018-10-03 13:21:00-04:00,MSFT,2018-10-03,115.68,115.68,115.62,115.62,15452
2018-10-03 13:22:00-04:00,MSFT,2018-10-03,115.62,115.62,115.57,115.58,15071
2018-10-03 13:23:00-04:00,MSFT,2018-10-03,115.575,115.59,115.54,115.55,29126
2018-10-03 13:24:00-04:00,MSFT,2018-10-03,115.5522,115.5641,115.54,115.56,15512
2018-10-03 13:25:00-04:00,MSFT,2018-10-03,115.55,115.55,115.5,115.54,9348
2018-10-03 13:26:00-04:00,MSFT,2018-10-03,115.5427,115.57,115.5427,115.57,15929
2018-10-03 13:27:00-04:00,MSFT,2018-10-03,115.565,115.565,115.51299999999999,115.515,12345
2018-10-03 13:28:00-04:00,MSFT,2018-10-03,115.51,115.565,115.51,115.56,14892
2018-10-03 13:29:00-04:00,MSFT,2018-10-03,115.55,115.56,115.5228,115.5228,5047
2018-10-03 13:30:00-04:00,MSFT,2018-10-03,115.525,115.55,115.51,115.53,9413
2018-10-03 13:31:00-04:00,MSFT,2018-10-03,115.535,115.535,115.51,115.51,7509
2018-10-03 13:32:00-04:00,MSFT,2018-10-03,115.51,115.51,115.48,115.48,20060
2018-10-03 13:33:00-04:00,MSFT,2018-10-03,115.48,115.4999,115.47,115.4768,12883
2018-10-03 13:34:00-04:00,MSFT,2018-10-03,115.4754,115.49,115.47,115.471,8232
2018-10-03 13:35:00-04:00,MSFT,2018-10-03,115.4728,115.485,115.47,115.485,10948
2018-10-03 13:36:00-04:00,MSFT,2018-10-03,115.48,115.4923,115.46,115.49,15968
2018-10-03 13:37:00-04:00,MSFT,2018-10-03,115.48,115.565,115.48,115.56,23054
2018-10-03 13:38:00-04:00,MSFT,2018-10-03,115.5632,115.5793,115.55,115.551,23382
2018-10-03 13:39:00-04:00,MSFT,2018-10-03,115.56,115.56,115.49,115.509,24604
2018-10-03 13:40:00-04:00,MSFT,2018-10-03,115.51,115.53,115.5,115.5,11812
2018-10-03 13:41:00-04:00,MSFT,2018-10-03,115.5,115.5393,115.49,115.5393,9976
2018-10-03 13:42:00-04:00,MSFT,2018-10-03,115.53,115.53,115.49,115.49,10157
2018-10-03 13:43:00-04:00,MSFT,2018-10-03,115.49,115.51,115.49,115.5,9534
2018-10-03 13:44:00-04:00,MSFT,2018-10-03,115.5,115.51,115.47,115.5032,11236
2018-10-03 13:45:00-04:00,MSFT,2018-10-03,115.5052,115.54,115.49,115.54,15243
2018-10-03 13:46:00-04:00,MSFT,2018-10-03,115.535,115.56,115.535,115.55,10244
2018-10-03 13:47:00-04:00,MSFT,2018-10-03,115.555,115.58,115.55,115.565,12191
2018-10-03 13:48:00-04:00,MSFT,2018-10-03,115.56,115.57,115.55,115.55,7054
2018-10-03 13:49:00-04:00,MSFT,2018-10-03,115.54,115.55,115.52,115.53,16024
2018-10-03 13:50:00-04:00,MSFT,2018-10-03,115.53,115.5468,115.52,115.54,18283
2018-10-03 13:51:00-04:00,MSFT,2018-10-03,115.5489,115.5566,115.54,115.54,14792
2018-10-03 13:52:00-04:00,MSFT,2018-10-03,115.545,115.56,115.53,115.535,13485
2018-10-03 13:53:00-04:00,MSFT,2018-10-03,115.53,115.535,115.5,115.5089,28830
2018-10-03 13:54:00-04:00,MSFT,2018-10-03,115.5,115.5,115.43,115.45,33582
2018-10-03 13:55:00-04:00,MSFT,2018-10-03,115.45,115.5,115.45,115.5,14738
2018-10-03 13:56:00-04:00,MSFT,2018-10-03,115.5,115.5,115.48,115.485,7679
2018-10-03 13:57:00-04:00,MSFT,2018-10-03,115.49,115.51,115.48,115.509,9358
2018-10-03 13:58:00-04:00,MSFT,2018-10-03,115.5099,115.515,115.49,115.495,7214
2018-10-03 13:59:00-04:00,MSFT,2018-10-03,115.495,115.51,115.48,115.5,12094
2018-10-03 14:00:00-04:00,MSFT,2018-10-03,115.506,115.5193,115.5,115.516,10181
2018-10-03 14:01:00-04:00,MSFT,2018-10-03,115.52,115.59,115.51,115.59,9513
2018-10-03 14:02:00-04:00,MSFT,2018-10-03,115.59,115.62,115.5536,115.5536,31372
2018-10-03 14:03:00-04:00,MSFT,2018-10-03,115.56,115.62,115.54,115.6,26244
2018-10-03 14:04:00-04:00,MSFT,2018-10-03,115.61,115.625,115.58,115.61,15386
2018-10-03 14:05:00-04:00,MSFT,2018-10-03,115.61,115.62,115.59100000000001,115.6,11347
2018-10-03 14:06:00-04:00,MSFT,2018-10-03,115.59,115.61,115.57,115.59,14529
2018-10-03 14:07:00-04:00,MSFT,2018-10-03,115.595,115.6171,115.595,115.6171,5666
2018-10-03 14:08:00-04:00,MSFT,2018-10-03,115.61,115.6266,115.6,115.61,14827
2018-10-03 14:09:00-04:00,MSFT,2018-10-03,115.61,115.63,115.585,115.62,10455
2018-10-03 14:10:00-04:00,MSFT,2018-10-03,115.62,115.63,115.59,115.595,26985
2018-10-03 14:11:00-04:00,MSFT,2018-10-03,115.6,115.6,115.57,115.5747,13168
2018-10-03 14:12:00-04:00,MSFT,2018-10-03,115.58,115.616,115.575,115.61,13624
2018-10-03 14:13:00-04:00,MSFT,2018-10-03,115.615,115.615,115.585,115.585,6492
2018-10-03 14:14:00-04:00,MSFT,2018-10-03,115.59,115.61,115.5842,115.61,17773
2018-10-03 14:15:00-04:00,MSFT,2018-10-03,115.615,115.6171,115.58,115.59,14218
2018-10-03 14:16:00-04:00,MSFT,2018-10-03,115.59,115.59,115.5401,115.555,13494
2018-10-03 14:17:00-04:00,MSFT,2018-10-03,115.55,115.5603,115.54,115.555,8686
2018-10-03 14:18:00-04:00,MSFT,2018-10-03,115.5599,115.575,115.55,115.5634,8716
2018-10-03 14:19:00-04:00,MSFT,2018-10-03,115.5626,115.57,115.53,115.535,15592
2018-10-03 14:20:00-04:00,MSFT,2018-10-03,115.5304,115.57,115.52,115.53,23074
2018-10-03 14:21:00-04:00,MSFT,2018-10-03,115.53,115.5333,115.49,115.52,21421
2018-10-03 14:22:00-04:00,MSFT,2018-10-03,115.53,115.55,115.52,115.525,15453
2018-10-03 14:23:00-04:00,MSFT,2018-10-03,115.5264,115.56,115.5225,115.55,8751
2018-10-03 14:24:00-04:00,MSFT,2018-10-03,115.55,115.56,115.54,115.55,6539
2018-10-03 14:25:00-04:00,MSFT,2018-10-03,115.55,115.56,115.53,115.555,13268
2018-10-03 14:26:00-04:00,MSFT,2018-10-03,115.55,115.55,115.53,115.54,8333
2018-10-03 14:27:00-04:00,MSFT,2018-10-03,115.5401,115.55,115.53,115.535,8041
2018-10-03 14:28:00-04:00,MSFT,2018-10-03,115.53,115.54,115.47,115.47,30570
2018-10-03 14:29:00-04:00,MSFT,2018-10-03,115.48,115.49,115.47,115.48,9770
2018-10-03 14:30:00-04:00,MSFT,2018-10-03,115.48,115.505,115.47,115.47,16030
2018-10-03 14:31:00-04:00,MSFT,2018-10-03,115.46,115.47,115.4548,115.455,12313
2018-10-03 14:32:00-04:00,MSFT,2018-10-03,115.46,115.4693,115.39,115.415,37374
2018-10-03 14:33:00-04:00,MSFT,2018-10-03,115.415,115.46,115.41,115.4117,21484
2018-10-03 14:34:00-04:00,MSFT,2018-10-03,115.425,115.46,115.4,115.4,22834
2018-10-03 14:35:00-04:00,MSFT,2018-10-03,115.39,115.4,115.28,115.31,96177
2018-10-03 14:36:00-04:00,MSFT,2018-10-03,115.31,115.36,115.27,115.27,35726
2018-10-03 14:37:00-04:00,MSFT,2018-10-03,115.27,115.385,115.22,115.38,56976
2018-10-03 14:38:00-04:00,MSFT,2018-10-03,115.3864,115.4,115.34,115.35,22426
2018-10-03 14:39:00-04:00,MSFT,2018-10-03,115.35,115.38,115.34,115.35,17262
2018-10-03 14:40:00-04:00,MSFT,2018-10-03,115.35,115.35,115.3,115.33,27258
2018-10-03 14:41:00-04:00,MSFT,2018-10-03,115.33,115.34,115.29,115.31,18364
2018-10-03 14:42:00-04:00,MSFT,2018-10-03,115.31,115.32,115.25,115.32,27551
2018-10-03 14:43:00-04:00,MSFT,2018-10-03,115.33,115.365,115.33,115.35,15275
2018-10-03 14:44:00-04:00,MSFT,2018-10-03,115.35,115.35,115.29,115.325,26371
2018-10-03 14:45:00-04:00,MSFT,2018-10-03,115.32,115.34,115.29,115.295,28008
2018-10-03 14:46:00-04:00,MSFT,2018-10-03,115.294,115.3,115.23,115.245,17503
2018-10-03 14:47:00-04:00,MSFT,2018-10-03,115.24,115.36,115.2268,115.36,40221
2018-10-03 14:48:00-04:00,MSFT,2018-10-03,115.365,115.37,115.25,115.26,38590
2018-10-03 14:49:00-04:00,MSFT,2018-10-03,115.2541,115.28,115.21,115.24,28774
2018-10-03 14:50:00-04:00,MSFT,2018-10-03,115.24,115.255,115.21,115.25,27631
2018-10-03 14:51:00-04:00,MSFT,2018-10-03,115.25,115.31,115.21,115.22,32954
2018-10-03 14:52:00-04:00,MSFT,2018-10-03,115.21,115.23,115.18,115.23,65620
2018-10-03 14:53:00-04:00,MSFT,2018-10-03,115.22,115.255,115.15,115.19,82064
2018-10-03 14:54:00-04:00,MSFT,2018-10-03,115.1941,115.22,115.1583,115.16,34170
2018-10-03 14:55:00-04:00,MSFT,2018-10-03,115.155,115.18,115.145,115.17,37512
2018-10-03 14:56:00-04:00,MSFT,2018-10-03,115.17,115.18,115.14,115.16,40826
2018-10-03 14:57:00-04:00,MSFT,2018-10-03,115.15,115.2259,115.15,115.21,88898
2018-10-03 14:58:00-04:00,MSFT,2018-10-03,115.2036,115.24,115.20100000000001,115.22,36391
2018-10-03 14:59:00-04:00,MSFT,2018-10-03,115.22,115.2468,115.21,115.22,20800
2018-10-03 15:00:00-04:00,MSFT,2018-10-03,115.22,115.31,115.22,115.285,35508
2018-10-03 15:01:00-04:00,MSFT,2018-10-03,115.28,115.306,115.25200000000001,115.2599,28803
2018-10-03 15:02:00-04:00,MSFT,2018-10-03,115.255,115.255,115.21,115.25,30077
2018-10-03 15:03:00-04:00,MSFT,2018-10-03,115.25,115.31,115.25,115.26,33803
2018-10-03 15:04:00-04:00,MSFT,2018-10-03,115.27,115.31,115.26,115.305,15862
2018-10-03 15:05:00-04:00,MSFT,2018-10-03,115.305,115.38,115.3,115.36,17196
2018-10-03 15:06:00-04:00,MSFT,2018-10-03,115.3699,115.375,115.3233,115.34,24862
2018-10-03 15:07:00-04:00,MSFT,2018-10-03,115.35,115.37,115.31,115.31,25618
2018-10-03 15:08:00-04:00,MSFT,2018-10-03,115.31,115.31,115.25,115.3088,20172
2018-10-03 15:09:00-04:00,MSFT,2018-10-03,115.3056,115.37,115.3056,115.37,20866
2018-10-03 15:10:00-04:00,MSFT,2018-10-03,115.36,115.37,115.33,115.3326,10119
2018-10-03 15:11:00-04:00,MSFT,2018-10-03,115.3366,115.35,115.27,115.2893,17624
2018-10-03 15:12:00-04:00,MSFT,2018-10-03,115.286,115.295,115.2201,115.23,29664
2018-10-03 15:13:00-04:00,MSFT,2018-10-03,115.24,115.34,115.24,115.31,25348
2018-10-03 15:14:00-04:00,MSFT,2018-10-03,115.31,115.31,115.27,115.305,31270
2018-10-03 15:15:00-04:00,MSFT,2018-10-03,115.3,115.31,115.24,115.24,12103
2018-10-03 15:16:00-04:00,MSFT,2018-10-03,115.25,115.33,115.2401,115.31,16758
2018-10-03 15:17:00-04:00,MSFT,2018-10-03,115.3081,115.31,115.21,115.21,22189
2018-10-03 15:18:00-04:00,MSFT,2018-10-03,115.205,115.26,115.205,115.26,9903
2018-10-03 15:19:00-04:00,MSFT,2018-10-03,115.27,115.28,115.19,115.235,32610
2018-10-03 15:20:00-04:00,MSFT,2018-10-03,115.24,115.25,115.1,115.18,64094
2018-10-03 15:21:00-04:00,MSFT,2018-10-03,115.18,115.2459,115.14,115.23,40002
2018-10-03 15:22:00-04:00,MSFT,2018-10-03,115.2325,115.275,115.2102,115.24,33004
2018-10-03 15:23:00-04:00,MSFT,2018-10-03,115.24,115.27,115.2,115.215,20359
2018-10-03 15:24:00-04:00,MSFT,2018-10-03,115.22,115.245,115.16,115.17,38797
2018-10-03 15:25:00-04:00,MSFT,2018-10-03,115.17,115.2,115.14,115.145,51416
2018-10-03 15:26:00-04:00,MSFT,2018-10-03,115.1434,115.15,115.08,115.08,66820
2018-10-03 15:27:00-04:00,MSFT,2018-10-03,115.08,115.08,114.96,114.99,111940
2018-10-03 15:28:00-04:00,MSFT,2018-10-03,114.99,115.02,114.93,115.005,67909
2018-10-03 15:29:00-04:00,MSFT,2018-10-03,115.01,115.09,115.005,115.07,69822
2018-10-03 15:30:00-04:00,MSFT,2018-10-03,115.07,115.11,115.065,115.1,64544
2018-10-03 15:31:00-04:00,MSFT,2018-10-03,115.1,115.145,115.1,115.14,47537
2018-10-03 15:32:00-04:00,MSFT,2018-10-03,115.15,115.15,115.13,115.13,29148
2018-10-03 15:33:00-04:00,MSFT,2018-10-03,115.1363,115.1363,115.09,115.1075,37212
2018-10-03 15:34:00-04:00,MSFT,2018-10-03,115.11,115.15,115.09,115.15,29298
2018-10-03 15:35:00-04:00,MSFT,2018-10-03,115.15,115.1501,115.1,115.14,22252
2018-10-03 15:36:00-04:00,MSFT,2018-10-03,115.14,115.18,115.14,115.175,27367
2018-10-03 15:37:00-04:00,MSFT,2018-10-03,115.1799,115.2,115.14,115.1887,55225
2018-10-03 15:38:00-04:00,MSFT,2018-10-03,115.18,115.2,115.16,115.165,19582
2018-10-03 15:39:00-04:00,MSFT,2018-10-03,115.165,115.165,115.07,115.11,36271
2018-10-03 15:40:00-04:00,MSFT,2018-10-03,115.11,115.165,115.09,115.12,36625
2018-10-03 15:41:00-04:00,MSFT,2018-10-03,115.125,115.21,115.125,115.18,30645
2018-10-03 15:42:00-04:00,MSFT,2018-10-03,115.17,115.21,115.14,115.2,18915
2018-10-03 15:43:00-04:00,MSFT,2018-10-03,115.2033,115.25,115.19,115.24,30679
2018-10-03 15:44:00-04:00,MSFT,2018-10-03,115.24,115.25,115.18,115.205,33685
2018-10-03 15:45:00-04:00,MSFT,2018-10-03,115.21,115.295,115.21,115.28,49385
2018-10-03 15:46:00-04:00,MSFT,2018-10-03,115.285,115.35,115.24,115.2678,84807
2018-10-03 15:47:00-04:00,MSFT,2018-10-03,115.27,115.315,115.265,115.28,22867
2018-10-03 15:48:00-04:00,MSFT,2018-10-03,115.27,115.275,115.22,115.22,29363
2018-10-03 15:49:00-04:00,MSFT,2018-10-03,115.23,115.26,115.18,115.2,44037
2018-10-03 15:50:00-04:00,MSFT,2018-10-03,115.21,115.32,115.21,115.26,99621
2018-10-03 15:51:00-04:00,MSFT,2018-10-03,115.26,115.27,115.205,115.235,41255
2018-10-03 15:52:00-04:00,MSFT,2018-10-03,115.23,115.25,115.21,115.25,36964
2018-10-03 15:53:00-04:00,MSFT,2018-10-03,115.245,115.29,115.23,115.25,42270
2018-10-03 15:54:00-04:00,MSFT,2018-10-03,115.25,115.28,115.215,115.23,56197
2018-10-03 15:55:00-04:00,MSFT,2018-10-03,115.225,115.33,115.225,115.255,131002
2018-10-03 15:56:00-04:00,MSFT,2018-10-03,115.25,115.27,115.23,115.235,59305
2018-10-03 15:57:00-04:00,MSFT,2018-10-03,115.24,115.26,115.2,115.205,60811
2018-10-03 15:58:00-04:00,MSFT,2018-10-03,115.21,115.21,115.05,115.055,262689
2018-10-03 15:59:00-04:00,MSFT,2018-10-03,115.04,115.2,114.98,115.16,604362
2018-10-03 16:00:00-04:00,MSFT,2018-10-03,115.17,115.17,115.17,115.17,1353461
2018-10-04 09:30:00-04:00,MSFT,2018-10-04,114.61,114.7588,114.45,114.52,334621
2018-10-04 09:31:00-04:00,MSFT,2018-10-04,114.53,114.57,114.35,114.5,302180
2018-10-04 09:32:00-04:00,MSFT,2018-10-04,114.5,114.56,114.27,114.28,123535
2018-10-04 09:33:00-04:00,MSFT,2018-10-04,114.28,114.29,114.06,114.06,165176
2018-10-04 09:34:00-04:00,MSFT,2018-10-04,114.07,114.18,113.86,114.04,253744
